Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-02-12 10:00:00,4.1,5.4,50,44,1.6,171.8
2025-02-12 11:00:00,4.8,9,54,18.2,1.2,229
2025-02-12 12:00:00,4.9,25,56,15.1,1.7,229
2025-02-12 13:00:00,4.4,15.6,60,12,1.6,229
2025-02-12 14:00:00,4.3,13.6,74,6.5,1.7,57.3
2025-02-12 15:00:00,4.5,12.4,75,6,1.6,57.3
2025-02-12 16:00:00,4.2,8.5,78,6.7,1.6,57.3
2025-02-12 18:00:00,3.6,5.4,76,5.3,1.3,57.3
2025-02-12 19:00:00,3.6,5.3,76,5.3,1.3,57.3
2025-02-12 20:00:00,3.5,6.3,78,11.6,1.3,57.3
2025-02-12 21:00:00,3.3,9.2,63,26.3,0.5,57.3
2025-02-12 22:00:00,3.3,7.5,68,18.4,0.4,57.3
2025-02-12 23:00:00,3.3,10.4,45,44.1,0.5,114.5
2025-02-13 00:00:00,3.2,11,42,38.7,1.1,114.5
2025-02-13 01:00:00,3.1,1.4,42,38.7,1.1,114.5
2025-02-13 02:00:00,3.1,1.5,46,38.7,1.1,114.5
2025-02-13 03:00:00,3.1,4.8,36,33.7,0.8,114.5
2025-02-13 04:00:00,3.1,1.6,14,67.5,0.9,114.5
2025-02-13 05:00:00,3.1,3.2,25,72.2,1.2,114.5
2025-02-13 06:00:00,3,2.2,6,64.9,1.3,114.5
2025-02-13 07:00:00,3.1,2.6,18,57.2,0.9,229
2025-02-13 08:00:00,3.2,9.7,26,60.5,1.3,458
2025-02-13 09:00:00,3.6,4.5,28,68.1,1.6,458
2025-02-13 10:00:00,3.8,3.6,33,58.6,1.8,572.5
2025-02-13 11:00:00,2.5,2,28,49.5,1.7,286.3
2025-02-13 12:00:00,2,1.5,41,26,1.3,229
2025-02-13 13:00:00,2.6,1.3,50,20.5,1.6,229
2025-02-13 14:00:00,2.4,2.6,54,14.7,1.3,114.5
2025-02-13 15:00:00,2.5,5.3,62,19.4,2.1,114.5
2025-02-13 16:00:00,1.7,0.5,62,23.4,1.4,229
2025-02-13 18:00:00,1.5,0.8,58,21.6,1.2,229
2025-02-13 19:00:00,1.5,3.2,59,20.4,1.6,229
2025-02-13 20:00:00,1.6,1.8,60,18.6,1.4,229
2025-02-13 21:00:00,1.8,1.3,53,20.5,1.3,229
2025-02-13 22:00:00,2,3.1,57,21.2,1.4,229
2025-02-13 23:00:00,1.7,0.1,59,21.1,1.3,229
2025-02-14 00:00:00,1.6,0.3,56,21.1,1.3,229
2025-02-14 01:00:00,1.7,1.2,55,21.1,1.3,229
2025-02-14 02:00:00,2,0.8,54,21.1,1.3,229
2025-02-14 03:00:00,2,0,58,13.5,1.1,229
2025-02-14 04:00:00,2,0,58,12.6,1.3,229
2025-02-14 05:00:00,1.8,2.1,59,13.7,1.3,0.0
2025-02-14 06:00:00,2.4,1.8,54,6.2,1.3,229
2025-02-14 07:00:00,1.4,2,52,15.6,1.1,229
2025-02-14 08:00:00,1.4,1.2,47,40.6,1.3,343.5
2025-02-14 09:00:00,1.6,1.3,49,58.8,2.1,343.5
2025-02-14 10:00:00,1.7,1.3,49,51.3,2.6,343.5
2025-02-14 11:00:00,2.1,1.1,48,36.5,1.6,343.5
2025-02-14 12:00:00,2,1.2,44,22.4,1.6,171.8
2025-02-14 13:00:00,2.2,2.1,50,12.2,1.3,114.5
2025-02-14 14:00:00,2,0.8,58,13.7,1.4,114.5
2025-02-14 15:00:00,2.4,0.3,63,7.9,1.3,114.5
2025-02-14 16:00:00,2.7,1.5,60,8.6,1.4,114.5
2025-02-14 18:00:00,2,5.4,70,9.1,1.2,114.5
2025-02-14 19:00:00,2,5,71,10.4,1.1,114.5
2025-02-14 20:00:00,2.1,9.5,76,14.1,0.9,114.5
2025-02-14 21:00:00,2.9,4.3,72,21.8,0.5,114.5
2025-02-14 22:00:00,2.4,3.3,58,27.1,1.1,114.5
2025-02-14 23:00:00,1.5,1.2,58,29.5,0.7,114.5
2025-02-15 00:00:00,1,0.5,50,5.6,1.1,114.5
2025-02-15 01:00:00,1.2,3,52,5.6,1.1,114.5
2025-02-15 02:00:00,1.4,3,52,5.6,1.1,114.5
2025-02-15 03:00:00,1,1.7,50,13.7,0.8,114.5
2025-02-15 04:00:00,1,1,44,17.1,0.8,114.5
2025-02-15 05:00:00,0.7,0.5,43,14,0.8,114.5
2025-02-15 06:00:00,0.8,1.6,52,14,0.8,114.5
2025-02-15 07:00:00,1,1.3,47,6,0.8,114.5
2025-02-15 08:00:00,1,1.4,48,5.1,0.4,114.5
2025-02-15 09:00:00,1,2.7,51,20.9,0.8,114.5
2025-02-15 10:00:00,1,0.4,60,21.6,1.1,114.5
2025-02-15 11:00:00,0.8,0.3,65,11.1,0.8,114.5
2025-02-15 12:00:00,1.4,0.3,63,10.7,1.1,114.5
2025-02-15 13:00:00,2,0.3,68,7.1,0.8,114.5
2025-02-15 14:00:00,2.2,0.4,66,4.1,0.8,114.5
2025-02-15 15:00:00,2.5,0,72,2.1,0.8,114.5
2025-02-15 16:00:00,2.6,0,76,1.6,0.4,114.5
2025-02-15 18:00:00,0,1.6,75,2,0.4,114.5
2025-02-15 19:00:00,1.2,0.6,72,5.9,0.4,114.5
2025-02-15 20:00:00,2.4,0.5,70,5.9,0.4,114.5
2025-02-15 21:00:00,2.3,0.3,66,23.8,1.1,114.5
2025-02-15 22:00:00,2.1,1,57,49.6,0.8,114.5
2025-02-15 23:00:00,1.9,0.1,57,18.1,0.8,114.5
2025-02-16 00:00:00,2,0.5,48,22.4,0.5,57.3
2025-02-16 01:00:00,1.8,0.8,48,22.4,0.5,57.3
2025-02-16 02:00:00,2,1,42,22.4,0.5,57.3
2025-02-16 03:00:00,2,0.6,50,20.5,0.8,229
2025-02-16 04:00:00,1.7,0.7,42,24.4,0.8,229
2025-02-16 05:00:00,1,2.5,53,25.9,0.9,57.3
2025-02-16 06:00:00,1,0.9,53,25.9,1.1,114.5
2025-02-16 07:00:00,1,2.1,50,30.5,0.8,229
2025-02-16 08:00:00,1.4,2.7,36,45.1,1.1,229
2025-02-16 09:00:00,1,0.9,58,38.4,0.7,114.5
2025-02-16 10:00:00,2,2.5,50,29.5,1.1,229
2025-02-16 11:00:00,2,1.4,40,30.5,1.1,229
2025-02-16 12:00:00,2,1.8,48,26.2,0.9,114.5
2025-02-16 13:00:00,1.9,0.6,55,25.5,0.8,114.5
2025-02-16 14:00:00,2,1.3,56,14.1,0.8,114.5
2025-02-16 15:00:00,2.1,0.2,63,11.5,1.1,114.5
2025-02-16 16:00:00,1.9,0.3,65,15,1.1,114.5
2025-02-16 18:00:00,2.3,2.9,63,9.6,0.8,0
2025-02-16 19:00:00,2.5,3.1,57,18.7,0.9,229
2025-02-16 20:00:00,2.9,3.5,64,23.5,1.2,114.5
2025-02-16 21:00:00,2.3,2.6,54,24.6,1.1,229
2025-02-16 22:00:00,2.4,1.3,52,45.7,1.3,343.5
2025-02-16 23:00:00,2.2,1.2,55,65.2,2.1,343.5
2025-02-17 00:00:00,2.5,2.4,66,62.8,2.4,343.5
2025-02-17 01:00:00,2.3,2,66,62.8,2.4,343.5
2025-02-17 02:00:00,3.7,6.9,66,62.8,2.4,343.5
2025-02-17 03:00:00,5.9,12.4,50,59.4,3.1,343.5
2025-02-17 04:00:00,3.4,6.1,32,59.6,1.8,343.5
2025-02-17 05:00:00,3.9,9.9,16,48.8,1.2,343.5
2025-02-17 06:00:00,4,4.8,16,57.9,2.1,343.5
2025-02-17 07:00:00,3,3.1,10,57.5,2.1,343.5
2025-02-17 08:00:00,6.1,15,12,59,2.4,343.5
2025-02-17 09:00:00,5.4,12.8,18,58.8,2.6,343.5
2025-02-17 10:00:00,7.5,19.9,17,50.2,2.1,458
2025-02-17 11:00:00,6.6,12,21,42.7,2.1,343.5
2025-02-17 12:00:00,4.5,7.4,29,34.8,1.8,343.5
2025-02-17 13:00:00,5,9,30,28.2,1.8,343.5
2025-02-17 14:00:00,2.9,0.9,37,23.3,2.1,343.5
2025-02-17 15:00:00,2.1,1.8,47,22.8,1.6,343.5
2025-02-17 16:00:00,2.1,0.5,50,22.8,1.4,343.5
2025-02-17 18:00:00,2.3,3.5,67,7.3,1.4,0.0
2025-02-17 19:00:00,2.2,3.1,64,21.2,1.4,343.5
2025-02-17 20:00:00,2.1,0.5,64,37.4,1.6,343.5
2025-02-17 21:00:00,2.2,0.7,60,51.1,1.3,343.5
2025-02-17 22:00:00,1.9,0.4,62,41.4,0.7,343.5
2025-02-17 23:00:00,2.4,3.9,50,25.2,1.3,343.5
2025-02-18 00:00:00,3.9,3.9,58,18.6,1.3,343.5
2025-02-18 01:00:00,5,3.9,47,18.6,1.3,343.5
2025-02-18 02:00:00,4,3.9,42,18.6,1.3,343.5
2025-02-18 03:00:00,3.1,11,34,36.7,1.1,343.5
2025-02-18 04:00:00,2.1,11,34,38.9,1.1,343.5
2025-02-18 05:00:00,1.1,9,41,30.6,0.7,343.5
2025-02-18 06:00:00,1,9,39,22.6,0.7,343.5
2025-02-18 07:00:00,0.9,6,38,22,1.1,343.5
2025-02-18 08:00:00,0.7,2,40,28.6,1.1,343.5
2025-02-18 09:00:00,1.6,3,47,43.2,1.1,343.5
2025-02-18 10:00:00,1.4,3,40,30.8,0.8,343.5
2025-02-18 11:00:00,1.7,1,56,16.7,1.3,343.5
2025-02-18 12:00:00,1.9,4,60,20.8,1.1,343.5
2025-02-18 13:00:00,2.1,4,65,9.6,1.3,343.5
2025-02-18 14:00:00,2.3,5,69,4,1.1,343.5
2025-02-18 15:00:00,2.6,4,74,2.8,1.1,343.5
2025-02-18 16:00:00,2.7,4,78,3.4,1.1,0.0
2025-02-18 18:00:00,2.6,5,76,6.2,0.7,0.0
2025-02-18 19:00:00,2.4,4,70,17.5,0.5,0.0
2025-02-18 20:00:00,2.2,4,70,17.5,1.1,0.0
2025-02-18 21:00:00,0,7,65,31.4,1.1,343.5
2025-02-18 22:00:00,0,16,57,30.7,1.3,458
2025-02-18 23:00:00,0,19,47,56.4,1.3,458
2025-02-19 00:00:00,0,20,38,56,1.3,458
2025-02-19 01:00:00,0,20,22,56,1.3,458
2025-02-19 02:00:00,0,20,22,56,1.3,458
2025-02-19 03:00:00,0,7,28,14.5,0.8,114.5
2025-02-19 04:00:00,2,3,38,18.2,0.8,114.5
2025-02-19 05:00:00,2,2,31,46.8,0.8,229
2025-02-19 06:00:00,2,4,30,43.8,1.1,229
2025-02-19 07:00:00,2,5,32,59.8,1.3,343.5
2025-02-19 08:00:00,2.1,5,31,65.1,1.8,458
2025-02-19 09:00:00,1,6,28,66.6,2.4,458
2025-02-19 10:00:00,2.7,10,24,60,2.6,687
2025-02-19 11:00:00,3.5,22,21,44.2,2.4,572.5
2025-02-19 12:00:00,4,23,29,30.8,1.6,343.5
2025-02-19 13:00:00,4.1,19,46,20.9,1.3,229
2025-02-19 14:00:00,4,21,46,18.1,1.3,229
2025-02-19 15:00:00,4.3,15,51,22.6,1.3,229
2025-02-19 16:00:00,3.9,17,55,22.6,1.3,229
2025-02-19 18:00:00,3.1,11,60,11.8,1,114.5
2025-02-19 19:00:00,3.2,13,59,18,0.9,229
2025-02-19 20:00:00,3,13,59,18.2,1.3,229
2025-02-19 21:00:00,3,12,58,21.4,1.3,229
2025-02-19 22:00:00,3,15,59,22.4,1.3,229
2025-02-19 23:00:00,2.9,12,57,33.8,1.3,229
2025-02-20 00:00:00,2.7,11,45,51.3,1.3,343.5
2025-02-20 01:00:00,2.5,11,61,51.3,1.3,343.5
2025-02-20 02:00:00,3.9,11,40,51.3,1.3,343.5
2025-02-20 03:00:00,4.9,8,50,21.6,1.1,229
2025-02-20 04:00:00,4.7,8,52,20.9,1.1,229
2025-02-20 05:00:00,6,8,52,17.5,0.8,229
2025-02-20 06:00:00,8.8,7,58,18.8,1.1,229
2025-02-20 07:00:00,8.9,5,52,28.4,1.1,229
2025-02-20 08:00:00,5,5,43,39.7,1.1,229
2025-02-20 09:00:00,4,6,44,54.1,1.3,229
2025-02-20 10:00:00,2,6,52,22,0.9,229
2025-02-20 11:00:00,2.2,5,45,21.1,1.1,229
2025-02-20 12:00:00,3,5,52,23.3,1.1,229
2025-02-20 13:00:00,2.1,2,57,16.4,0.9,229
2025-02-20 14:00:00,3.4,5,58,14.7,0.8,229
2025-02-20 15:00:00,4,2,58,12.4,1.1,229
2025-02-20 16:00:00,3.8,4,60,12.4,0.8,229
2025-02-20 18:00:00,4,2,58,13.5,0.5,229
2025-02-20 19:00:00,5,3,56,17.5,0.7,343.5
2025-02-20 20:00:00,6.4,5,54,40.4,1.1,343.5
2025-02-20 21:00:00,8.6,4,54,33.7,0.8,229
2025-02-20 22:00:00,12,7,56,35.9,1.1,229
2025-02-20 23:00:00,11.8,9,54,45.5,1.1,229
2025-02-21 00:00:00,10.8,12,53,27.6,0.7,229
2025-02-21 01:00:00,8.7,12,52,27.6,0.7,229
2025-02-21 02:00:00,8.4,12,32,27.6,0.7,229
2025-02-21 03:00:00,8.3,9,53,15.9,0.8,229
2025-02-21 04:00:00,7.7,8,48,17.3,0.7,229
2025-02-21 05:00:00,6.4,5,44,13.7,0.4,229
2025-02-21 06:00:00,5.6,5,59,13.4,0.7,229
2025-02-21 07:00:00,4.7,5,42,25.4,0.4,229
2025-02-21 08:00:00,5.6,6,38,45.5,0.5,343.5
2025-02-21 09:00:00,4.9,5,40,42.5,0.7,229
2025-02-21 10:00:00,5,2,40,41.4,1.4,229
2025-02-21 11:00:00,5.8,2,42,31,0.8,229
2025-02-21 12:00:00,6.8,4,50,16.7,1.1,229
2025-02-21 13:00:00,8.3,3,60,13.9,1.1,229
2025-02-21 14:00:00,10.3,6,62,17.3,1.1,229
2025-02-21 15:00:00,11.4,10,64,24.8,1.3,229
2025-02-21 16:00:00,12.8,17,62,19.5,1.3,229
2025-02-21 19:00:00,15,17,72,17.5,0.5,229
2025-02-21 20:00:00,17,17,66,32.5,1.1,229
2025-02-21 21:00:00,12.8,17,72,21.8,1.1,458
2025-02-21 22:00:00,12.3,17,70,45.5,1.1,343.5
2025-02-21 23:00:00,10.5,16,60,29.3,0.8,229
2025-02-22 00:00:00,9,13,46,25.6,0.8,229
2025-02-22 01:00:00,8.8,13,44,25.6,0.8,229
2025-02-22 02:00:00,9.9,13,44,25.6,0.8,229
2025-02-22 03:00:00,9.4,10,63,20.8,0.8,229
2025-02-22 04:00:00,7.9,11,63,20.7,0.8,229
2025-02-22 05:00:00,8.7,10,36,39.3,0.5,114.5
2025-02-22 06:00:00,6.4,10,36,26.9,0.8,229
2025-02-22 07:00:00,5.8,10,26,57.7,0.5,229
2025-02-22 08:00:00,6.6,10,26,62.4,0.8,171.8
2025-02-22 09:00:00,7.5,10,22,70.7,1.8,458
2025-02-22 10:00:00,9.3,11,34,40.6,1.3,343.5
2025-02-22 11:00:00,9.5,5,42,25.9,1.4,229
2025-02-22 12:00:00,9.9,13,50,19.4,1.6,229
2025-02-22 13:00:00,10.8,14,60,8.9,1.3,229
2025-02-22 14:00:00,11.6,12,72,14.3,1.4,229
2025-02-22 15:00:00,11.7,14,72,12,1.2,229
2025-02-22 16:00:00,12.2,17,72,13.7,0.8,229
2025-02-22 18:00:00,12.5,14,70,21.2,1.2,229
2025-02-22 19:00:00,14,18,64,31,1.2,229
2025-02-22 20:00:00,14,18,64,31,1.2,229
2025-02-22 21:00:00,13.7,24,64,36.6,1.3,229
2025-02-22 22:00:00,15,28,48,62,0.7,229
2025-02-22 23:00:00,8,28,38,62,1.2,229
2025-02-23 00:00:00,7,32,61,71.4,1.6,229
2025-02-23 01:00:00,7,32,61,71.4,1.6,229
2025-02-23 02:00:00,5.3,32,18,71.4,1.6,0.0
2025-02-23 03:00:00,3.4,20,18,65.1,1.1,0.0
2025-02-23 04:00:00,3.2,20,52,63.7,1.1,114.5
2025-02-23 05:00:00,4,14,18,65.8,0.7,171.8
2025-02-23 06:00:00,3,14,50,42.5,1.3,343.5
2025-02-23 07:00:00,3,11,56,69.6,1.6,343.5
2025-02-23 08:00:00,2,10,84,73.5,2.4,343.5
2025-02-23 09:00:00,3.2,8,60,73.7,2.9,458
2025-02-23 10:00:00,4.5,7,32,55.5,2.6,572.5
2025-02-23 11:00:00,5,5,62,41.6,1.3,229
2025-02-23 12:00:00,5,8,69,22.3,1.1,229
2025-02-23 13:00:00,5.6,9,71,20.1,1.1,229
2025-02-23 14:00:00,6,12,66,9.4,1.1,229
2025-02-23 15:00:00,7.3,10,70,16,1.1,229
2025-02-23 16:00:00,7.9,8,69,13.9,1.6,229
2025-02-23 18:00:00,9.4,15,74,17.1,1.4,229
2025-02-23 19:00:00,4.7,15,68,18.4,1.4,229
2025-02-23 20:00:00,8,17,64,44.4,1.6,229
2025-02-23 21:00:00,9.2,21,56,49.6,1.8,343.5
2025-02-23 22:00:00,8,23,42,57.9,2.1,458
2025-02-23 23:00:00,10.3,25,40,58.1,2.4,343.5
2025-02-24 00:00:00,10.9,27,32,43.6,2.1,229
2025-02-24 01:00:00,10,27,34,43.6,2.1,229
2025-02-24 02:00:00,9.5,27,32,43.6,2.1,229
2025-02-24 03:00:00,5,17,24,56,1.3,229
2025-02-24 04:00:00,3.6,18,20,57.7,1.3,343.5
2025-02-24 05:00:00,3.4,14,20,47,2.8,229
2025-02-24 06:00:00,4,14,50,53.6,1.6,229
2025-02-24 07:00:00,3.4,12,20,59,1.6,229
2025-02-24 08:00:00,6.5,16,16,65.2,2.4,229
2025-02-24 09:00:00,6.6,20,14,67.3,4.2,229
2025-02-24 10:00:00,12.4,29,41,50.4,2.8,229
2025-02-24 11:00:00,13.7,36,26,58.8,4.5,229
2025-02-24 12:00:00,12.2,46,30,49.3,3.1,0.0
2025-02-24 13:00:00,8,41,37,44.7,2.4,0.0
2025-02-24 14:00:00,7,30,40,42.5,2.1,0.0
2025-02-24 15:00:00,5.9,22,58,12.6,1.3,229
2025-02-24 16:00:00,4.6,17,64,12.6,1.3,229
2025-02-24 18:00:00,4,9,70,7.1,1.1,0.0
2025-02-24 19:00:00,3.8,10,70,6.3,0.7,114.5
2025-02-24 20:00:00,3.5,10,72,6.4,1.3,114.5
2025-02-24 21:00:00,3.4,9,66,8.7,1.1,229
2025-02-24 22:00:00,3.3,14,62,16.5,1.1,229
2025-02-24 23:00:00,3.3,9,56,27.5,1.3,229
2025-02-25 00:00:00,3.2,11,62,24.4,1.3,229
2025-02-25 01:00:00,3.3,11,60,24.4,1.3,229
2025-02-25 02:00:00,3.3,11,50,24.4,1.3,229
2025-02-25 03:00:00,3.3,8,38,23.9,1.1,229
2025-02-25 04:00:00,3.3,8,36,26.5,1.3,114.5
2025-02-25 05:00:00,3,8,56,13,1.1,114.5
2025-02-25 06:00:00,2.8,8,54,32.5,1.1,229
2025-02-25 07:00:00,3.1,4,64,18.2,0.8,229
2025-02-25 08:00:00,3.5,5,56,47.2,1.3,229
2025-02-25 09:00:00,3.6,13,54,37.6,1.6,229
2025-02-25 10:00:00,4,22,62,28.6,1.6,343.5
2025-02-25 11:00:00,4,22,52,13,1.6,343.5
2025-02-25 12:00:00,3.8,22,76,13,1.6,343.5
2025-02-25 13:00:00,3.8,35,70,10.5,1.6,114.5
2025-02-25 14:00:00,3.8,22,76,4.1,1.3,114.5
2025-02-25 15:00:00,3.5,15,82,2.8,1.1,114.5
2025-02-25 16:00:00,3.3,13,86,2.6,1.1,114.5
2025-02-25 18:00:00,3.3,6,90,4.5,0.7,114.5
2025-02-25 19:00:00,2.8,9,88,4.7,0.5,114.5
2025-02-25 20:00:00,2.7,3,82,13.4,1.1,114.5
2025-02-25 21:00:00,2.7,4,80,19.2,1.1,114.5
2025-02-25 22:00:00,2,7,65,40.6,1.1,114.5
2025-02-25 23:00:00,1.7,10,70,61.5,1.3,114.5
2025-02-26 00:00:00,0,16,64,29.9,1.1,114.5
2025-02-26 01:00:00,0,16,47,29.9,1.1,114.5
2025-02-26 02:00:00,0,16,42,29.9,1.1,229
2025-02-26 03:00:00,0,5,30,38.4,0.8,229
2025-02-26 04:00:00,0,6,28,38.4,0.5,229
2025-02-26 05:00:00,0,2,40,39.1,0.7,229
2025-02-26 06:00:00,0,2,40,39.1,0.8,229
2025-02-26 07:00:00,0,3,41,20,0.9,286.3
2025-02-26 08:00:00,0,5,28,71.1,2.1,458
2025-02-26 09:00:00,2.7,13,22,73.3,2.9,458
2025-02-26 10:00:00,3.3,17,32,44.7,2.1,1374
2025-02-26 11:00:00,4.7,10,21,33.1,2.1,343.5
2025-02-26 12:00:00,4.3,16,46,29.7,3.1,229
2025-02-26 13:00:00,3.7,20,74,29.7,2.6,171.8
2025-02-26 14:00:00,3.5,14,62,5.6,1.6,114.5
2025-02-26 15:00:00,3.5,13,68,3.6,1.1,114.5
2025-02-26 16:00:00,3.4,8,74,4.7,1.1,114.5
2025-02-26 18:00:00,3.2,5,80,5.3,0.8,114.5
2025-02-26 19:00:00,2.7,6,80,6.2,0.7,114.5
2025-02-26 20:00:00,2.7,6,83,5.1,0.8,114.5
2025-02-26 21:00:00,2.4,4,64,24.3,1.1,114.5
2025-02-26 22:00:00,1,9,64,40.8,1.1,114.5
2025-02-26 23:00:00,1,10,75,60.9,1.1,114.5
2025-02-27 00:00:00,1,18,72,25.6,0.5,114.5
2025-02-27 01:00:00,1,18,67,25.6,0.5,114.5
2025-02-27 02:00:00,1,18,67,25.6,0.5,114.5
2025-02-27 03:00:00,0,11,74,0.6,0.8,229
2025-02-27 04:00:00,0,10,52,37.8,0.8,343.5
2025-02-27 05:00:00,0,8,52,41,0.7,114.5
2025-02-27 06:00:00,0.1,8,50,51.9,0.9,229
2025-02-27 07:00:00,1.6,9,50,63.2,1.3,229
2025-02-27 08:00:00,0,10,49,70.5,1.6,572.5
2025-02-27 09:00:00,3,15,78,5.1,1.6,572.5
2025-02-27 10:00:00,3.5,18,26,53.4,2.6,801.5
2025-02-27 11:00:00,4.3,15,40,32.2,3.5,286.3
2025-02-27 12:00:00,5,13,46,30.3,4.5,229
2025-02-27 13:00:00,5.2,14,56,25.9,4.3,114.5
2025-02-27 14:00:00,5.9,20,66,18.4,2.1,114.5
2025-02-27 15:00:00,6.6,15,72,16,1.8,229
2025-02-27 16:00:00,6.9,12,76,16.1,1.3,229
2025-02-27 18:00:00,8.5,13,80,20.1,1.4,171.8
2025-02-27 19:00:00,7.7,13,80,20.1,1.4,171.8
2025-02-27 20:00:00,7.5,13,80,20.1,1.4,171.8
2025-02-27 21:00:00,7.5,9,59,41.4,1,171.8
2025-02-27 22:00:00,7.5,13,56,39.7,0.9,229
2025-02-27 23:00:00,6.5,20,44,71.8,1.8,229
2025-02-28 00:00:00,5.9,29,68,71.6,2.1,343.5
2025-02-28 01:00:00,5,29,51,71.6,2.1,343.5
2025-02-28 02:00:00,4.3,29,22,71.6,2.1,343.5
2025-02-28 03:00:00,4.1,16,53,56,1.1,343.5
2025-02-28 04:00:00,4.2,17,92,67,0.9,343.5
2025-02-28 05:00:00,4,13,22,69,1.3,343.5
2025-02-28 06:00:00,3.9,10,44,72.2,2,458
2025-02-28 07:00:00,3.8,8,45,73.3,2.6,515.3
2025-02-28 08:00:00,5,11,47,78.6,3.3,629.8
2025-02-28 09:00:00,6.4,16,47,80.1,3.1,572.5
2025-02-28 10:00:00,10,20,22,68.1,3.5,572.5
2025-02-28 11:00:00,13.1,19,34,32,2.8,343.5
2025-02-28 12:00:00,15.7,20,42,35.3,4.1,343.5
2025-02-28 13:00:00,17.1,25,52,39,5,343.5
2025-02-28 14:00:00,18,30,60,33.3,3.9,343.5
2025-02-28 15:00:00,18.5,30,70,25.5,2.9,229
2025-02-28 16:00:00,18.2,30,76,19.8,2,229
2025-02-28 18:00:00,16.1,24,82,19.5,1.6,171.8
2025-02-28 19:00:00,14.2,25,78,18.4,1.6,57.3
2025-02-28 20:00:00,13.7,24,78,18.2,1.6,57.3
2025-02-28 21:00:00,14.5,21,72,23.1,1.6,229
2025-02-28 22:00:00,14.5,25,58,24.1,1.2,229
2025-02-28 23:00:00,13.7,31,53,70.9,1.3,458
2025-03-01 00:00:00,12,36,36,69.9,1.6,458
2025-03-01 01:00:00,10.3,36,36,69.9,1.6,458
2025-03-01 02:00:00,9.9,36,24,69.9,1.6,458
2025-03-01 03:00:00,8.8,31,24,64.3,1.6,458
2025-03-01 04:00:00,8.6,28,2,62.2,1.3,343.5
2025-03-01 05:00:00,8.2,28,6,66,2.6,629.8
2025-03-01 06:00:00,9.1,28,6,70.3,1.8,343.5
2025-03-01 07:00:00,7.7,28,10,69.6,2.1,343.5
2025-03-01 08:00:00,8.7,28,14,73.9,2.6,458
2025-03-01 09:00:00,11.8,16,75.4,3.1,400.8,0.0
2025-03-01 10:00:00,14.8,51,70.3,4.5,687,0.0
2025-03-01 11:00:00,19,24,36,65.4,2.6,343.5
2025-03-01 12:00:00,23,28,48,38.1,2.6,343.5
2025-03-01 13:00:00,22.4,28,54,48.1,4.5,343.5
2025-03-01 14:00:00,23.9,31,66,38.3,7.1,343.5
2025-03-01 15:00:00,23,32,78,38.9,3.9,229
2025-03-01 16:00:00,18,28,80,27.8,3.1,229
2025-03-01 18:00:00,15.7,18,90,16.6,2.4,0
2025-03-01 19:00:00,14.4,21,90,14.6,2.4,0
2025-03-01 20:00:00,13.5,21,93,14.6,2.4,229
2025-03-01 21:00:00,13.5,20,90,15.5,2.4,343.5
2025-03-01 22:00:00,13.2,21,84,17.4,2.1,572.5
2025-03-01 23:00:00,12.1,28,72,79.9,2.1,572.5
2025-03-02 00:00:00,10.9,35,52,80.5,2.6,801.5
2025-03-02 01:00:00,10,35,36,80.5,2.6,801.5
2025-03-02 02:00:00,9.3,35,22,80.5,2.6,801.5
2025-03-02 03:00:00,8.8,33,22,69.6,1.8,458
2025-03-02 04:00:00,8.1,28,76,68.6,1.8,458
2025-03-02 05:00:00,8.9,25,22,66.4,2.2,572.5
2025-03-02 06:00:00,8,22,37,72.2,2.4,458
2025-03-02 07:00:00,8.1,17,37,70.3,2.6,458
2025-03-02 08:00:00,9,18,74,72.6,3.7,572.5
2025-03-02 09:00:00,10.6,14,38,74.5,4.2,801.5
2025-03-02 10:00:00,12,19,28,66.2,4.2,687
2025-03-02 11:00:00,10,20,38,66.2,3.4,458
2025-03-02 12:00:00,7.7,23,50,29.1,2.4,458
2025-03-02 13:00:00,5.5,22,64,7.5,1.6,458
2025-03-02 14:00:00,5.1,29,80,5.3,1.6,458
2025-03-02 15:00:00,5,24,88,2.8,1.6,458
2025-03-02 16:00:00,5,23,92,4,1.6,458
2025-03-02 18:00:00,4.6,20,100,3.4,1.3,0.0
2025-03-02 19:00:00,4.3,16,96,5.9,1,0.0
2025-03-02 20:00:00,5.3,16,96,3,1.6,0.0
2025-03-02 21:00:00,7.4,19,90,5.6,1.3,0.0
2025-03-02 22:00:00,7.2,19,82,6.6,1.3,0.0
2025-03-02 23:00:00,5.3,19,80,3.2,1.3,114.5
2025-03-03 00:00:00,5.1,19,82,2.1,1.3,114.5
2025-03-03 01:00:00,4.8,19,88,2.1,1.3,114.5
2025-03-03 02:00:00,4.4,82,2.1,1.3,114.5,0.0
2025-03-03 03:00:00,4.5,84,5.5,1.1,114.5,0.0
2025-03-03 04:00:00,4.3,84,5.6,1.3,114.5,0.0
2025-03-03 05:00:00,4.2,86,6.8,1.1,57.3,0.0
2025-03-03 06:00:00,4.3,37,82,8.5,1.3,114.5
2025-03-03 07:00:00,4.2,36,74,12.6,1.3,57.3
2025-03-03 08:00:00,4,38,76,27.3,1.6,57.3
2025-03-03 09:00:00,4.1,38,82,47.2,1.6,57.3
2025-03-03 11:00:00,3.5,38,76,6.6,1.6,114.5
